0.0,0.2268319330768661,0.3288457219229709,0.0
0.3073643991176426,0.3178634407062107,0.28278533189391225,0.0
0.40970122117971697,5.688736118190645,0.39179309874202384,0.0
0.425187757190592,0.4815536526930414,0.6575704212403661,0.0
0.2254467166691092,0.24290200485162844,0.2350114642664976,0.0
0.9734363844536484,0.14493630057635393,1.2145157962403939,0.0
2.7604768341443178,0.14331155165988807,0.1287215797764265,0.0
0.16518311973811178,0.15304590778032812,0.18190624742004877,0.0
0.09963768614515636,0.3192000494534359,0.2835510602750535,0.0
0.19120630398990382,0.3705977705950192,0.16175241260618922,0.0
0.346302902092977,0.3705407474116116,0.31361132570173256,0.0
0.4308024878792964,0.8194198777733444,0.17020402483973152,0.0
0.5386194746783339,2.4299884990841423,0.19062571052957955,0.0
0.36948959684732396,6.691882169045911,0.22411956754035545,0.0
0.19164009723839476,0.7396103375433266,0.0,0.14362847333059728
0.0,0.13705957398717183,0.2169686936765463,0.18597063144167175
0.25429265352928454,0.2810064334964959,0.24767741145931926,0.2013912488165651
0.27481515881554286,0.637608142871846,6.236286658177794,0.34449465452576167
0.3402451864713517,0.16630250039019323,0.3447043240298905,0.4059971422070763
0.2371674622522097,0.17044043990491603,0.23414298473375056,0.27559881580715295
0.1901365715837781,0.1163145141817364,0.4593196047739431,0.23132285055330012
0.26985128631277966,0.29391816826960376,0.2296997553150702,0.11452145222552473
0.389458615710148,0.2147192603697804,0.13368741597204342,0.19626951204732912
0.22938455381930828,0.1944862722110265,0.18669057450094534,0.20708139156138922
0.2115790942619481,6.157175290227957,0.28287949045271205,0.25982046540587206
0.1280963243751457,1.1202356389951593,2.7729576280944164,0.24500867162988793
0.42708494205574066,0.40803843918873933,2.613277142368183,0.2834646770728496
4.591169150841576,4.389226713430507,0.4657090678545996,0.29480591683612495
0.40602811396910504,0.1434801337639279,0.4490788758498745,0.4137455952156436
0.32183902078954496,0.2645971699618539,0.0,0.3087913063754591
0.0,0.2287168701189464,0.19790641995201844,0.1514476897569157
0.19359282343615122,0.1969626226040578,0.4591936022339862,0.22303817745961046
0.16139752696646265,0.20994439125961895,0.17578566665572454,3.264545883137124
0.5055886726692942,0.11778022446260569,0.19895986486142078,0.24217971045855574
0.13167455571816078,0.3278948978932745,0.2403680452880904,0.26000725622797993
0.1632068644411311,0.182423512473268,0.16168671887580793,0.2398961814029456
0.11376051439800638,2.742394295668156,0.2891119071415106,0.22481393056074422
6.394951839847443,0.49355785293050747,0.11208032859337429,0.14374829589021243
0.13416075673108657,0.290711590332427,0.1366419349959503,0.0988309039314572
0.1301544994439397,0.22174314103569526,0.986542661337147,0.19731174776256663
0.5961200221610508,0.2103876135099908,0.6620480484575866,0.6266896511258797
1.034087588860792,1.2283299392275913,0.2599856199530227,0.18602856211348162
1.0514694245679264,0.5117498132120772,0.20662685477520465,0.2511526832141131
0.5433703794481056,0.17055939975152837,0.21311993208788998,0.2277103739405273
6.631248029024413,2.2392724533227546,0.0,0.37275971960501836
0.0,0.26703766662892403,3.7051712584226117,0.2057596564429541
0.20612652941543746,0.3312539486631619,0.4538574036795545,0.21781751037578825
0.2904281040373347,0.6139195902343966,0.1837985134281649,0.18572035802228198
0.13773255715867838,0.19051230855718002,3.19590126269734,0.15960794228486572
0.37786593274986724,1.4948877872042186,0.14840557909590427,0.39553984884674565
