0.0,1.1773336838469084,0.13930695742760177,0.0
0.03860811416699702,0.32410954855469265,0.15346309945697922,0.0
0.1414904143263196,0.5588422845801616,0.10318911708417608,0.0
0.18333077127882488,0.22172311219517765,2.8918922004068315,0.0
0.08742038619950931,0.1387430465206419,2.1117305568064393,0.0
0.0634493222960037,0.4096896875109466,1.8547922573329096,0.0
0.4014278365556748,0.9336490031650558,1.4064222571944227,0.0
0.399440631629585,0.9155458770062558,0.9839299553291024,0.0
0.4159900826543844,0.13659896584361297,0.5651176882557633,0.0
0.162899602947977,0.37329254038041054,0.1810391856822785,0.0
0.26290598768359563,4.5121559840324785,0.08363086406456224,0.0
0.10274087552781375,0.28980656927868775,0.4300687699482911,0.0
0.13598827820913256,1.2276292478433148,0.1324638658791482,0.0
0.4436773102332525,6.42687357267306,0.0,0.0
0.0,3.0,0.0,0.0
0.0,0.19619279744549417,6.377379700595036,0.23311116676141247
0.2776632600422709,0.3329221100143578,2.9258142774735916,0.1255228022280408
0.26405290195963177,0.3280854683354447,3.8709187536430942,0.21660245219924557
0.40235527019305356,0.37713797008699546,2.238879110269225,0.08568693122554469
0.7919317645783572,0.4098670227045791,1.690963340212591,0.3675123732525501
1.1723259968665372,0.4618445102689446,0.8738523561126043,0.35454030802178926
0.4645825165097483,0.4557243806589318,1.1851656539169588,0.4173740923724626
1.1959918214583705,0.850431821302553,0.8528714804191221,0.4402701207042149
0.5826240920531303,0.5180258272611404,0.22744375143819148,0.32203296755171207
0.41810342738561446,0.40298895008240543,0.5526110863228886,0.32214565881006896
0.2460903309415079,1.1718559189335847,0.6030377817414806,0.16418025818659224
0.3635519957907246,1.4651976306390173,0.202029469823036,0.1076155204384933
0.47349265188614076,0.27516403461911854,0.29042232828461984,0.4922964390179836
0.7001392901583905,2.9946524236305656,0.0,0.0
0.0,1.2077503971860437,0.0,0.0
0.0,0.11512582144583529,0.06941042609069858,0.7073066151125765
0.21219200503188873,0.975884280392916,4.474462111255235,0.25112587089126376
1.3040458703693099,0.8744981183160879,5.095537863117988,0.45923042490867033
1.2340392748863718,0.8774434864117739,1.8026400126596935,1.3676394720950997
1.0385194757079566,0.9244066947180862,0.7855868237133073,0.9774000053111215
0.6955315141678118,0.32234092258956526,0.7821230900926932,0.827894848703294
0.6404669993015345,0.5764814545133747,0.9358091354675373,0.6778617430189492
0.7849418721360729,0.8053416797930815,0.6872503938906437,0.6289732628426565
1.5274315701031018,0.3574245585043589,0.3610719683552104,0.33672232194138974
0.4942778465389823,0.5840874291933472,0.7192186756197582,0.44253961175999
0.5879667286828018,1.439668395539568,1.2170870214251086,0.5954917622962819
0.7912940069278033,1.2170207552609529,0.5059821160039819,0.795759352417973
0.8490450716592883,1.5834153834856326,0.22414047642336357,0.1378857439250357
0.2972817337386716,1.8203242489257168,0.012918398965955737,1.2855918112420404
0.0,1.0530408410881729,0.0,0.0
0.0,0.0,1.013426056904297,0.0975905397203009
0.631415911656868,0.7982447917403965,2.478498749106545,1.359860113022839
0.9507247914211239,0.3249376181283411,2.875906902549718,1.130130606882004
0.8132303258578406,0.45588798052027535,1.3377099502195882,1.6411353735497363
0.8457122685330166,1.480581300142982,2.631521711205809,0.5001235892386481
0.9634029133671607,0.42017862796826655,0.6721378592558163,0.6647988965842023
1.319725522206665,0.44877151104483626,1.4349958406958114,0.6259358952194862
1.2792927866352461,0.6284037014193731,0.44948947686548046,0.6377606235236658
2.8751589136227254,0.43297028719742364,0.5365035807975873,0.6267816987707069
0.7004238295981005,0.7776218993732974,0.5199893437310489,1.0148738811389058
0.6415693781155206,0.9926447655230588,0.6714524627874798,1.0001102163098698
0.8364710253619517,1.2460300554067483,0.7514657925778444,0.8586563921209682
0.8008671344078329,1.5083867002088438,0.4199056423612957,0.5389693461065952
0.7232268881189148,3.401581932967436,0.23515309385929453,0.6572785022804466
0.3517591244098177,0.6549223553547293,0.0,0.4601716840177641
0.0,0.6980853345780904,3.778156066547087,0.8405039625335143
0.3916737755880093,1.3960629290985944,0.5012543424594942,1.779352878030706
1.0466079297967341,0.403453912731354,2.9969325120146904,0.7637129033496799
0.6518516151127548,0.405588622441301,2.063091882021111,0.7875119312718122
0.5301874158672464,0.5109478443771427,1.1405184807952433,1.8080478723405653
1.7845757120536978,0.7748755487267835,2.623507249802489,0.7317521924288557
