0.0,0.0,0.9770513005971998,0.0
0.22499999999999998,0.0,1.2864130620691983,0.0
0.0,4.713856137991064,0.5156672103990552,0.031875225120265055
0.7468115131335069,3.2672270613266647,0.39389391321939604,0.7211097793711041
0.7157582241926603,0.45921701600571263,0.2651557669073753,0.5129496962845683
0.2875901079566078,0.3308517576418445,0.28284534454868954,0.19741767382010142
0.16657179651061496,0.35302291180189427,0.331211824921034,0.12587407342427537
0.9017969273148659,0.41855202678276937,0.5927287306131184,0.17430188586479262
1.404407994777932,0.6617567280826469,0.19929822551097176,0.37362047202325843
0.22826697636375556,0.39529365581635717,0.4010609478474745,0.33372069539703964
0.4453569888477458,0.9694258882720403,0.1684804680135582,0.32496849903144004
0.33158780276222655,0.3265524333187234,0.2474302994374527,0.27339427713786135
0.32456059333214504,0.0,0.40811623776463557,0.14424925604555094
0.0,1.109942537809017,0.0,0.39223846828318076
0.19825955870722475,0.4342999177815709,0.06514498766723563,0.0
0.0,0.04065678923244225,0.0,0.0
0.0,1.7360313113472374,0.0,0.3020513005971998
0.23015295869584662,4.486807000411346,0.7909762141900659,0.7070784206986596
0.9357636468197605,0.8649551698808636,0.4201485290107387,0.5597447091937015
0.573523174159752,1.559545662685804,0.6115502733492598,0.46290319885041437
0.3212486713152274,0.5821915387326093,0.3289742713259144,0.15196546462478752
0.785862491074607,0.6592667086448164,0.5951044266758916,0.11400946577615476
0.5439433765389328,0.45186044925434765,0.6023017376813415,0.1671430680421736
1.0952274773705999,0.6927650405151484,1.1665810628954008,0.2705619284195206
5.94712794256307,0.4581674305866402,0.5617704410029201,0.16671963935470235
1.5272819841682481,0.7049674008894341,0.6137398501645963,0.5857776830882331
0.8688074578284822,1.2412618588512792,0.8563615167494552,0.16252491366381805
1.753861353974879,1.0056504051111415,0.6609183704323086,0.14405843225817017
1.4519991054960566,0.153967734375,0.6323676781048627,0.43555795854157536
3.6103613864436745,0.738749691149981,0.004253757286842186,0.06546401946374879
0.13043913183808203,1.5973269659903289,0.10825133952710472,0.0
0.481934940541167,1.5606774719814656,0.5039123611645939,0.8819116074589464
0.864377452597064,1.59684070807706,1.4209885070603636,1.3984743169875649
0.8656498755054781,1.2335952961886982,0.4159471731693421,0.4358310230049905
0.4636948748728947,3.3737191334230894,4.356121515803964,0.48439939720073155
0.36923012419783785,0.9896899298079458,0.6242148918320864,0.34414779255317707
0.4246328520999851,0.28285450640030885,0.5441983208881068,0.3485547535031559
2.5304316713455357,0.5511490105383088,0.5360802242953181,0.24286808291647166
1.0552015949026554,0.5158584464282518,0.3132916519770175,0.38530573520158684
0.35913893561123056,0.6850870459722196,0.37967822319500405,0.6614354958564285
0.44224012636085885,0.704986751046728,0.6923302868922698,0.6770526704830787
1.2301257383181667,0.4699697552487849,0.3593987111641318,0.402071719076891
0.5998515395241055,0.9902012051625713,0.48910944492230296,0.5509219884891401
3.388240188563436,0.04688322789112474,0.736181659607221,1.1744612174270292
1.2203792751020317,0.5734152250820137,0.5378562331948141,0.47178405096208176
0.1881526251539782,1.6890570095103072,1.4000893406062753,0.11949427357269801
0.4315728691609387,0.5499759783821571,0.9483286485855905,1.221016743819747
0.9340923038096193,0.6878604882131345,0.6351124567666921,0.7844347493390662
1.0486321058726635,0.9023070371218886,0.6116404731874132,0.5951159948904448
0.55818086967259,1.7338893628663066,0.6041623574062386,0.8816423378301008
1.8329136143011726,1.000048983072117,0.24551433699151992,1.0277523944030111
1.5190358570334739,6.858736026053473,0.5573063628879773,0.48950885564468855
2.666014656003667,0.5593921486373746,0.6947385927670706,0.46685123872448125
1.885282931271735,0.4750409549212601,0.5278456602876448,0.6949590998764458
0.7845401214280572,0.6223434676202795,0.71487272943488,0.36076956651239533
1.055793237149643,0.34744211987884427,0.5340558550120723,1.3852273321235207
1.6349673002312255,0.16957515605434473,0.7779477873257179,0.3221769838751892
1.623251025029294,0.40829685295955354,0.7505246035826902,0.6480328528393691
1.2281095254581216,0.4705747823855634,0.532916638619999,0.5304640890899943
2.2348293070420406,0.20547608018738717,0.6497084883725488,0.5585554640388694
0.1661915893562962,0.36072908539465054,1.1207640844887654,0.27353857683762495
0.19348068437601496,0.8156932864250124,0.4367273160880739,0.4504688339512827
0.32877137899310926,0.792926023483604,0.7827169354752612,0.5682741632005875
0.631760183615218,1.2846780807087341,1.1127311307392787,2.101136214556609
1.3451142100049307,1.1510034462779761,0.6691717015302084,0.8110626385850401
1.1450420401384305,4.6934227580736465,0.7703206250245352,0.9394979995630015
2.1385127358321707,0.6776184568567578,0.6604726145465025,0.3815040747910455
0.3788910976649742,0.6038522374963251,0.925410280939747,0.7284655777045066
0.5529366669170458,0.34246062798841675,1.5542590379290164,0.7143700882084962
3.907764834156234,1.4169404914356383,0.34101841975486896,0.652655120408907
0.6497682764698399,0.5224434274919806,0.5538158400758113,3.6050535239025523
0.4980142254933101,0.3677923535488599,0.2683299566085773,0.3201006759262262
0.6073146723156492,0.6335962880322741,0.2524498335865617,0.5597174619359998
0.3898972820122133,0.3520805007227334,0.1904992175147518,0.4253395979541271
0.4909694139097059,0.25990416537715116,0.4166172426490884,0.5403265376528875
0.29203462765202826,1.3479551965969438,0.3281957468229766,0.25051219363307997
0.2454760814773404,0.4040529721210977,0.4189801711337544,0.2515216334629599
0.27801484275659855,1.7979967531146501,0.6739795995137741,0.3789527692261979
0.4285999537421846,1.2783604584063986,0.7002845602237191,1.6721447939430427
1.2001150276196022,2.9846991087954406,1.1761121326706612,1.7873727861668067
1.6900354081236082,1.271560662109062,0.639629703863909,0.7710514745493413
0.9980172897584677,1.471348072618008,1.7152645147923757,0.25390934928655085
0.7219589824866206,1.426283924153375,0.8029587701032066,0.6691869775313383
2.545926829943399,0.4137561689877769,2.6031944492735324,7.068814047819108
2.475945855044851,1.0480571490730288,0.5636723172979512,2.1381393605759134
3.03715982682917,0.8460246072068203,0.8569689846910684,1.4297976629781544
2.637505295075586,0.6506931923373613,0.6588273274637674,0.36570221354360566
1.0236203417292076,0.5296831104185651,0.28168239511435544,0.4226458655355394
2.506128081155012,0.47705459509562353,0.15365624422505794,0.30499350395125785
0.6618926732769901,0.38625420894713813,0.12889384260928896,0.18030617402331478
0.1736709441685756,0.33754446861690784,0.28716353777995607,0.43900197818565967
0.2171495381651144,0.3935180958660711,0.27693288321087284,0.2268957865273396
0.21850780612093462,0.697857158704176,0.3829242096883926,0.5332289191042479
0.36726915819547357,1.0958354230469354,0.4843162388579237,1.098347673150684
1.3149185879828855,0.8907558670543434,1.091029711723069,1.1174598301311014
0.4795660994459617,2.6315927474443965,0.5293415424225608,4.468863874353092
1.0393590502123118,0.5871858626721659,0.533494652900055,0.37798659570068965
0.6955663061861781,0.7091288234255191,0.849902912320577,0.6922860964354944
1.4826184831304416,1.1366295473353494,0.32254528202511124,0.6038694584454354
1.076666482745111,1.2197566134009437,0.9551478421997326,0.3852311957510636
1.4034636594663557,0.7051981164702178,0.603990747518611,0.6798111625619918
1.0936261014167272,0.5525898379974227,0.7898842330113971,0.39960938577240623
0.41138589043203844,2.5625060949036684,0.503667176801041,0.32180407701626074
0.27644797167432356,1.6321402637847229,0.3944033321950414,1.2678352271414477
2.652004304844121,1.2132181003701183,0.5415867592569267,0.15486968332101436
0.25745751982634146,0.31722116341942236,0.40969061293461484,0.4304559683355446
0.2858034909784122,0.47975514843847045,0.43744164371633704,0.4094545393266982
0.48002865380196,0.7804039179230684,0.42737959498438427,0.5052212107305504
0.3962145707673011,3.5720766614081363,0.4326263152310645,0.9860338045974032
1.6989270697635057,0.8861730904899833,0.5317494096656128,0.7565412929825588
3.573870404640962,0.8740942247904745,0.7438165138264741,0.9073986129416262
0.6327131118422165,0.7904774586687893,0.8626317149706707,0.47163672685834046
2.1494152263155453,0.5172746794477848,1.0235171023041365,0.5288839320999471
1.1625322438654553,1.3646528850338695,0.5916522501244053,1.1873573068790126
