0.0,2.9018365019828987,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,21.47446660857248,0.0
7.276530432752508,31.73118637815923,19.511177803675462,0.0
18.39319583772029,27.864117923696508,32.30534691898847,0.0
24.799445104738645,41.09949123536815,26.874876479595258,0.0
29.11266504817021,41.000941189471234,24.658402867624964,0.0
32.606307176715134,30.33441829998736,19.666473746266625,0.0
11.305890995050541,27.22206658803242,0.0,0.0
7.563624816852014,0.0,0.0,0.0
0.0,0.0,1.2487149165978526,0.0
0.333390831708946,4.323904462629433,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,11.415129847448911,6.165378848134649,0.37705738019102797
3.1744504398773854,24.567781546569655,12.980780467254597,0.0
9.961813704396492,32.45195116813649,28.235789490417535,5.707520845569614
25.29296910708691,40.64420479654855,38.1579589778442,15.693981058025654
31.126384821132703,49.71298725487471,40.112845514358014,25.78950124377637
39.43899225274346,50.77289483072825,41.05646247391531,32.69716559887193
39.76078944325526,50.51971765512787,33.0196056621287,32.875861801088156
40.44943926892942,41.31766688063142,27.295228482942523,25.74230758771427
31.77150755686717,33.98228339022613,20.87738264530389,19.32944463456262
4.419340416546596,26.84452272854176,7.292894620215906,3.025449926740806
18.232236550539763,10.049868216401613,0.007503511553473641,0.0012005618485557827
8.209834978568363,7.40609904791903,0.0,0.2594030827238752
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,24.66166112099305,15.464673076244013,5.781309327351622
14.1580072319969,30.542926822937723,32.245187420967454,15.052572591586735
25.648359379948126,40.0074858759456,39.98308842629545,25.89942218223234
32.199019075911835,49.99123862168141,48.91309062212406,32.26422117510819
40.347808002542514,62.29742248479562,51.582988851470006,39.67342862171449
49.235939338184,63.36186669660381,51.334383422894504,41.58085567969495
50.43482529106731,64.54955851151519,42.05847748510071,40.30503462439684
50.44252128292811,51.58752294746518,33.652433089948055,33.167389615964595
41.2508217109515,42.09776700916448,26.800520228284036,27.256199919676874
33.503769735816704,33.765147926769004,18.784898947030456,20.08107085914866
26.03179072184303,0.0,13.274125954265404,7.292894620215906
10.049868216401613,20.074856206413298,4.926226104451324,1.767880295273726
12.648279455488435,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,31.90233087578286,24.381891171214317,13.83442105048622
25.38904389786032,39.51738514313631,39.75191202721309,25.72358102608246
31.912670750373913,49.41211423038121,49.429076974492176,32.33064982151315
39.66893378345347,61.67017537838565,62.00256124461927,40.77536019636763
49.56282006058882,80.57628603201067,63.92639756343073,50.09169017491944
62.95883226810767,77.30334249394267,62.84473839498277,49.94558965238025
62.91991259200414,75.65607990724247,53.0012807327651,51.461454966826956
63.38828484713032,65.39928771267448,42.74944365371174,41.06518291060893
51.94331426122998,52.73315997743961,34.12770062174369,33.84529926046194
42.05988411966186,42.037047324386606,27.387631842867478,26.888192964814852
34.36475527600178,31.36459754031606,21.464920002341323,9.426480662868439
27.288853590266903,20.19483593693691,0.0,3.708979593088897
10.505391153515589,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,39.62156778851361,40.004610543257414,22.39900476836415
